0 0 5.61485e+01 7.67545e+00 281.391 4.11510e+01 4.09876e+00 4.18243e+00 245.239 
0 1 4.12805e+01 2.00000e+01 584.833 3.31512e+01 5.29957e+00 2.00000e+01 556.304 
0 2 5.07956e+01 1.23875e+01 687.839 4.76399e+01 7.23269e+00 1.13898e+01 683.393 
0 3 5.49665e+01 1.54692e+01 1454.53 5.94323e+01 8.96018e+00 1.69938e+01 1431.78 
0 4 6.88774e+01 1.93539e+01 30064.1 6.53913e+01 7.30631e+00 1.86555e+01 29945.7 
1 0 5.83832e+01 6.31087e+00 223.267 6.02262e+01 8.40330e+00 6.65905e+00 222.57 
1 1 3.40070e+01 2.00000e+01 580.678 3.15716e+01 7.13626e+00 2.00000e+01 576.361 
1 2 4.30917e+01 1.55523e+01 672.999 4.73007e+01 9.10104e+00 1.72069e+01 664.123 
1 3 4.40461e+01 1.87893e+01 2104.25 4.19138e+01 7.42207e+00 1.77049e+01 2100.25 
1 4 5.30355e+01 1.29189e+01 2336.67 6.39366e+01 1.03818e+01 1.66606e+01 1860.82
